alg,timestamp,last_round,node_id,last_received_message
sync,2016-11-30_10:59:50.637815,1,154,Mens et manus.
sync,2016-11-30_11:02:30.614088,8,38,I_AM_THE_LEADER
sync,2016-11-30_11:04:10.079188,8,47,I_AM_THE_LEADER
sync,2016-11-30_11:04:52.790088,3,80,Mens et manus.
sync,2016-11-30_11:25:11.236530,8,71,I_AM_THE_LEADER
sync,2016-11-30_11:26:40.968539,8,222,I_AM_THE_LEADER
sync,2016-11-30_11:28:11.822870,8,72,I_AM_THE_LEADER
sync,2016-11-30_11:29:45.259230,8,45,I_AM_THE_LEADER
sync,2016-11-30_11:35:13.679509,8,231,I_AM_THE_LEADER
sync,2016-11-30_11:36:50.368820,8,148,I_AM_THE_LEADER
sync,2016-11-30_11:39:41.629706,8,58,I_AM_THE_LEADER
sync,2016-11-30_11:41:15.925377,8,4,I_AM_THE_LEADER
sync,2016-11-30_11:43:36.296011,8,89,I_AM_THE_LEADER
