alg,timestamp,last_round,node_id,last_received_message
sync,2016-11-30_11:00:57.165899,8,21,I_AM_THE_LEADER
sync,2016-11-30_11:02:34.174183,8,225,I_AM_THE_LEADER
sync,2016-11-30_11:03:03.095952,1,12,Mens et manus.
sync,2016-11-30_11:05:42.018334,8,220,I_AM_THE_LEADER
sync,2016-11-30_11:25:12.560487,8,190,I_AM_THE_LEADER
sync,2016-11-30_11:25:34.014814,1,124,Mens et manus.
sync,2016-11-30_11:28:11.698536,8,213,I_AM_THE_LEADER
sync,2016-11-30_11:29:45.634397,8,207,I_AM_THE_LEADER
sync,2016-11-30_11:35:15.205318,8,147,I_AM_THE_LEADER
sync,2016-11-30_11:36:50.131705,8,98,I_AM_THE_LEADER
sync,2016-11-30_11:39:45.372357,8,142,I_AM_THE_LEADER
sync,2016-11-30_11:40:13.105002,2,3,Mens et manus.
sync,2016-11-30_11:43:35.043855,8,199,I_AM_THE_LEADER
